	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
SLC29A4-cg20058937-7-5336543	0.935564041392531	0.436236982589252	0.679114510564013	0.912537165779938	0.583276925294989	0.0683051621030717	0.92515373707011	0.627392515348328	0.917987025413047	0.175519207489938	0.747287477416383	0.639911593621807	0.0912472187911418	0.833865175959956	0.597439735829903	0.926858889932061	0.748041098435416	0.904609033662507	0.509152984703711	0.138424089568624	0.938987021208603	0.690698630807411	0.863492328802629	0.465353272024456	0.121334538672602	0.904100120115373	0.168000546042616	0.0856823173983361	0.626053936229141	0.405724593155013	0.0485248039463384	0.0868766068528187	0.925656801036243	0.0975803651554842	0.892487726897133	0.129444982731248	0.161688848141946	0.929450254315746	0.461562743535453	0.938832982242229	0.94399036282526	0.0731807878678618	0.125107518418601	0.217642040282083	0.922610144264603	0.0714307882182321	0.936003734897814	0.497187666765045	0.139470189637734	0.0730501472254939	0.667927186898553	0.158506676077104	0.815467268779922	0.0861707574119653	0.100505155656258	0.103469918293876	0.945019889081532	0.901006666695721	0.942203315829287	0.920441899573363	0.0705582257188346	0.0570866406722703	0.559690439766582	0.133336903957611	0.705290410615772	0.610423855793005	0.703610605938161	0.936723233361004	0.434708292087515	0.173891074111174	0.852848041240146	0.257075040743683	0.622715687176158	0.865883884785517	0.2897396565575	0.444023461777454	0.466817894350571	0.855101603527245	0.610662647532512	0.399353205346288
SLC2A2-cg07139301-3-170746207	0.86801774764939	0.0656757551542723	0.0648712923051751	0.859615255078879	0.603742438209337	0.0480692324836051	0.870947942633071	0.343485542588835	0.774491384366581	0.586331911941904	0.0556175317743469	0.103684430784531	0.0903147457857755	0.769329170641586	0.0598416930619705	0.858720107326793	0.0655090119455504	0.0630322414768146	0.0611025057454648	0.0637304177191826	0.948215380405761	0.0554829670795889	0.773170115081094	0.145283448487972	0.327501597107135	0.871338960333057	0.0645729097211463	0.251200489859846	0.134132130739758	0.0405560370262783	0.793207578215761	0.133503187057736	0.944324705535581	0.0799727664190776	0.80155253950373	0.77521296316456	0.17245089023185	0.93009887704409	0.530329596366928	0.184472978070057	0.940489611734975	0.130159546924943	0.0502983259054673	0.569894541945258	0.560594951409693	0.0578544260480793	0.906319930331258	0.422283897541018	0.913372875528253	0.0611512610696525	0.132727977403152	0.487658936637841	0.294333350062233	0.306691849637335	0.0515415866722541	0.0437933905523425	0.900891512536198	0.664977175176138	0.910976063791185	0.872329668520551	0.152195978351306	0.0463803480537426	0.585531349518742	0.261179729614587	0.312130993603716	0.0720510013450578	0.0956690554880703	0.881785276093516	0.0474500398664211	0.0975012805710446	0.196840253603512	0.237943917213206	0.557995931851576	0.676927827688168	0.319272080032629	0.324425897000694	0.0547868414580661	0.0490108114752454	0.594171906020251	0.764692596011814
SLC37A2-cg11537406-11-124932624	0.562314622589474	0.0690298816899562	0.0712213307187039	0.200329570093263	0.950331787891796	0.145522863542529	0.931164654931415	0.753676789157188	0.936437006266265	0.946930994494714	0.623850745383359	0.942116048408854	0.176270444107427	0.609857460708472	0.42181221365423	0.964098808136478	0.659386939535774	0.166057335861301	0.146463031261137	0.238459027693582	0.339631412159621	0.156062689823649	0.333100952570616	0.630569433571629	0.267856823898984	0.947930654154023	0.882915715745745	0.711294145435655	0.880251257024544	0.962436934907735	0.752445988679093	0.0939648070651186	0.913234174115427	0.158622793829195	0.831014361512162	0.590707882746986	0.380226371826995	0.512911929865305	0.891201675224267	0.0777849497500663	0.948469982731191	0.22406100276639	0.612472180266137	0.953045985776533	0.482073648472782	0.674879226060765	0.970380571907801	0.943469733879216	0.509008868444278	0.0781428766719846	0.109480500255303	0.408250001729992	0.879392037356396	0.56641566538693	0.599378101645769	0.11109263432051	0.965369595000946	0.549939323646093	0.918117389641435	0.392167672186579	0.0707375929713702	0.44184636850449	0.0799344618370087	0.50501120508476	0.122512161101821	0.932305729859601	0.681503312310544	0.963094272088588	0.105360927181236	0.780479371359253	0.957782909645081	0.256041334364816	0.280235860649793	0.836564709372106	0.692369042388128	0.389230972727187	0.153298582625722	0.188097598150922	0.896184724582551	0.909264815902301
SLC38A11-cg05090759-2-165812146	0.947386616972291	0.926734748003724	0.4967099655774	0.959320996513643	0.0999510838009029	0.104973878883631	0.957209881904032	0.288080161282117	0.941530102263135	0.112203349422039	0.745668397135633	0.302895992865686	0.157539169996929	0.953076387756162	0.0966171804058639	0.953786268326968	0.76851036467842	0.929854127050442	0.543723951622563	0.866196952018288	0.944841578112668	0.146094296014018	0.952591757751092	0.359510918608876	0.115673768311464	0.936443924986586	0.0914364173939182	0.388350791908576	0.818830951019744	0.0921521486287701	0.94654509646047	0.939301974372622	0.962406246686765	0.923940080811509	0.945303780572232	0.109917690001749	0.944750892819969	0.956960253571441	0.957038262425376	0.0825775369189461	0.948326623662206	0.109286793395551	0.639511998479793	0.222639508826878	0.734825166438694	0.0800042198497715	0.97354688613933	0.918035785679318	0.949202273047624	0.670065141234036	0.199875550138026	0.177382672216597	0.106959204216272	0.108783636287672	0.0892775223612722	0.124264493351035	0.114071661473778	0.642013157359077	0.967214517421172	0.95091846783419	0.70257338089002	0.932662445792096	0.948938993165594	0.879228331068098	0.881846503228285	0.0932667001293637	0.920900660840074	0.957338596513025	0.189274146888285	0.131712388680461	0.80055640187484	0.945493927153698	0.678689061181614	0.803725839711919	0.672874427070811	1.01820486865016	0.884661085749676	0.0227333652386512	0.850880671944405	0.890974564828602
SLC38A11-cg05339727-2-165812079	0.872502199465335	0.0728767245996027	0.0588040854539233	0.895536625995728	0.0748709417053413	0.0971164578990381	0.8618250928195	0.206917369123906	0.862304875125624	0.0911503844257331	0.474058596906042	0.431111254336929	0.200423730147322	0.849722291597338	0.0726709643016512	0.357088255773404	0.444896219132392	0.832884078020424	0.260614955885519	0.817996199021249	0.921612599300105	0.146467724054159	0.858690905153073	0.216479859558563	0.105412206025453	0.877671561263634	0.06157648605618	0.267661514714892	0.862117643006161	0.0493761681051305	0.863858316616794	0.90057336504274	0.833895326498982	0.126777146157301	0.828964880686456	0.0957336706834209	0.694757482555756	0.857114059646971	0.690633500091126	0.0654596022004594	0.837346443534292	0.282850720406327	0.432819747427029	0.801219420983534	0.520399521640422	0.0528575153263955	0.683499176205755	0.719846586563797	0.874014683930372	0.537168498339826	0.0696986544051761	0.189846090564952	0.110323148492201	0.0849551466395435	0.0620884488828366	0.130693417989402	0.115861123525693	0.159269720222441	0.853944765958144	0.869100815961757	0.45650266020452	0.784952655437898	0.526931192141271	0.482739536111561	0.0655395659181466	0.048765713382298	0.658301828628649	0.878646728552503	0.127642119542528	0.102227309660005	0.895673149416169	0.404709575158069	0.257475956549031	0.786082931892823	0.412216194134576	0.775542520567038	0.796721633681973	-0.0208523998415329	0.724862432023339	0.698340495800983
SLC38A4-cg11146691-12-47219737	0.46494778159224	0.0431196004930777	0.0407711312624813	0.947405089846409	0.336826496561419	0.0579506518176954	0.948223348021023	0.0808687076523236	0.942689621104743	0.362794246450896	0.605511662322376	0.0634648731755825	0.104663538336747	0.905961629927405	0.0671094867614374	0.962386333970658	0.43207116291973	0.0478916353540861	0.0803800934145624	0.0428484732314058	0.963282614378847	0.0655597701470613	0.918537838701716	0.0597617429145466	0.11547937046603	0.944993227551034	0.0414908863672072	0.640965940536608	0.0419629208803338	0.0551067414039	0.962237116448947	0.0405838779019022	0.964931809341031	0.581441803264602	0.927352400539809	0.0499202134270265	0.654440380274947	0.961083362669962	0.936286921562024	0.956973541516418	0.81850748359152	0.100013413215699	0.801707346147063	0.05744448257738	0.636196831509359	0.585889070578356	0.886933957714392	0.0744035903227457	0.966793614889705	0.0497280836768489	0.0367529862333879	0.08386281086575	0.0532605403019403	0.0488717896633674	0.0390829251835101	0.126897924349677	0.0499114359257493	0.389339360868824	0.962006950859902	0.718140657599035	0.149227887598737	0.568559357223511	0.0395890944238256	0.841987299507886	0.753266267154334	0.0405029298345685	0.21506499884485	0.13700765526511	0.0455275616767747	0.151660230730426	0.0729045881601931	0.937520648130423	0.121009333153574	0.820544391787787	0.339665467554372	0.418181318423907	0.0830109774222093	0.0115863648781886	0.877685816043141	0.860122274796059
SLC39A1-cg08623548-1-153936729	0.0588420389156548	0.0548584688224139	0.465953343437305	0.757125591048377	0.911582571419285	0.067579752161309	0.939774815886705	0.0790047170247102	0.927402728946776	0.92819768722934	0.0466864927594432	0.803261458296222	0.0759565641007686	0.0589151945858294	0.0818938782921392	0.948881233710039	0.703263509621158	0.903774422889316	0.0656923358708044	0.0708278639170613	0.0706727738962911	0.0782312177387308	0.0684108005744924	0.0653119263858964	0.0874390780913737	0.0488421465072548	0.0582197280147028	0.0703372332224236	0.882332983665608	0.0816792883262936	0.765531665255906	0.0608738157286374	0.962471606410608	0.0533943800099863	0.724043621586487	0.937033916777496	0.0558455826653032	0.64014772362132	0.862520477364455	0.796968119843335	0.952418066510747	0.869361020230248	0.223101879089959	0.879568674741944	0.335378275447129	0.797758201081221	0.0612864137084221	0.893686743676706	0.158190365239569	0.0687502428841026	0.175240513434929	0.0542605431448535	0.0629299777650115	0.0837656880396733	0.0588976372249875	0.0722929281384246	0.938775021727652	0.0563332871331338	0.767155721133782	0.0658269423039256	0.0582148509700246	0.0662873353215578	0.0637678540407445	0.0789062007222084	0.175553619703276	0.269030959643445	0.0553091077506895	0.923534257107943	0.0643823616702112	0.0672871294806107	0.907066428047173	0.682415119030332	0.5682000679841	0.832201480946171	0.0213612367543756	0.365151031517602	0.0636935053070527	0.0112856188794642	0.76253792567988	0.869552387661591
SLC43A3-cg07326438-11-57194562	0.865586525802656	0.038625403656563	0.0343704472016674	0.502802737375978	0.894825213742484	0.0367095032363361	0.880437922851458	0.234300749883191	0.845932215028645	0.751702089780389	0.0336196872405606	0.770868894086149	0.0405812796071864	0.809529132031398	0.291283430931189	0.851088083436868	0.678420117472883	0.874874499035776	0.414355413854117	0.0341656944850018	0.962048455662566	0.0384557514056115	0.837008896633777	0.0391957862244167	0.0392884124533845	0.034204695002462	0.0349310796401561	0.0345127990903966	0.819159334805231	0.0832302954756659	0.862715112704657	0.0365408259983212	0.966050883766907	0.0380540460757726	0.868949345420652	0.0464576825754852	0.0409391093548827	0.901303199692605	0.044830385984463	0.0373900622660147	0.0655416107816428	0.0413905403444833	0.0347312019881731	0.0387034046914831	0.104003921100782	0.0389530080032277	0.92692751467682	0.420816824584317	0.0437325214179615	0.0356623393425327	0.0398919454610793	0.0435960196068512	0.698442983136892	0.0435921195551052	0.0361469207719743	0.0323053698021556	0.9302445086868	0.58905628179071	0.9248088115658	0.94765531469392	0.0312543058566063	0.0376406405906957	0.0350529562572189	0.666080353748511	0.0339804420270665	0.855945597886522	0.0360572195818161	0.875699359980057	0.037969219950297	0.0361615459660218	0.785328335934477	0.920345202342493	0.436601655718409	0.449514829531854	0.0288055494853321	0.348213876464567	0.290691890345529	-0.0157264947228159	0.709108212787039	0.748171354051258
SLC9A10-cg03352173-3-112013130	0.30024204295786	0.116823507615256	0.134904319549113	0.0901596244570552	0.125075035529413	0.448997725220279	0.899489023830288	0.340027240180454	0.913192488942276	0.170861166666415	0.589645223293829	0.393050766753389	0.935406865852274	0.895575837642683	0.175869420905024	0.895838146908685	0.893358397973953	0.183458837326187	0.358128529789351	0.221316207712774	0.25063536273463	0.488715638653453	0.882157109726504	0.39806292150153	0.759224750818221	0.528858707625573	0.15730299553448	0.28479992572215	0.90115356627291	0.578807657560204	0.13897937688228	0.127083797938201	0.35764486660743	0.902258385597743	0.791031455793872	0.176600766442204	0.911244184431228	0.116574850132615	0.664894828305357	0.916333374242618	0.134652736684323	0.922711682454211	0.585641350259614	0.130961879540021	0.898826912337294	0.129061356270736	0.31518391984614	0.889072713126078	0.11368457256968	0.11526817943952	0.117145299651616	0.345306579831511	0.156633083022423	0.103811407817749	0.319020070970495	0.861296209623981	0.899288147589409	0.568295784372469	0.939242041849246	0.843426025204832	0.1391607505755	0.915367023006158	0.506571196161857	0.551821982365643	0.794726213447705	0.197377805589797	0.1580947989694	0.915888716156013	0.826192598966722	0.251056617764046	0.698532822506107	0.130784406356332	0.659736241222469	0.772515939485554	0.653473390721643	0.585290380847572	0.849294856315939	0.695939755792765	0.0407331655335334	0.796134447871386
SMCHD1-cg00342953-18-2654819	0.78432479692612	0.0671448418035045	0.920364221588404	0.110636956358775	0.930458340850458	0.129813636932095	0.904954789622549	0.763522990464649	0.868380677947689	0.89548399295505	0.520165753775559	0.717346394250201	0.135177722921855	0.704704358529654	0.586747141903773	0.882540538327277	0.27222577913777	0.798596835863414	0.0985928811240843	0.158132382225552	0.425710432721833	0.0902877659910027	0.0751270777835381	0.145468886259183	0.108050021271515	0.326999154735334	0.875695695375805	0.624436210895653	0.886308762400462	0.141511421836478	0.812139226442762	0.900296940813474	0.903057508798748	0.0871838340725783	0.776512291981224	0.153569153591238	0.913639360920391	0.11611419637196	0.880952480136455	0.901288013984159	0.929431175448164	0.91353401062272	0.695144794481709	0.598058642383361	0.883782306187791	0.25675001550301	0.912178113273063	0.79686831060903	0.725455440773728	0.491645087078232	0.505240152806416	0.31653630943143	0.850621349064334	0.667777128264451	0.795742623169099	0.1369755062423	0.903884703728611	0.508609411400457	0.834205236476288	0.236413506189587	0.105185078454289	0.0862298285992222	0.2533212535001	0.668349726641609	0.130289664203054	0.889522921945153	0.524506576225901	0.906824757406214	0.0800404986110377	0.184168537736132	0.909652632526111	0.926128248523027	0.603784799686535	0.835027084388136	0.150375785365942	0.8480128553711	0.146196322299447	0.102123850927056	0.783843398107303	0.89669772333684
SNCB-cg20960405-5-176047485	0.856926482844203	0.030676660969165	0.0807766400181336	0.711092966533601	0.0429349382426017	0.0287174820477383	0.891366683336541	0.203079530049439	0.8551837985572	0.763458337635568	0.0493654140056121	0.776474346129487	0.0323315771611318	0.818004258298666	0.563304172105796	0.922506803455505	0.571883990996146	0.625908179094304	0.271114431718597	0.0294576596492131	0.957973890659771	0.0886601653545269	0.821034207979538	0.0352084202762183	0.0336022641370497	0.888063677359999	0.0396933699325855	0.134821307338467	0.670213513468749	0.0396923947315296	0.28930193141228	0.0299140537434031	0.721656344371776	0.0335642312958672	0.878770986497742	0.863829931119355	0.0265447340950559	0.908108935065289	0.248442957569603	0.0470795427304383	0.643156560171096	0.174791873019163	0.0325392949860516	0.562478176811397	0.904250064486849	0.0278807595417233	0.929355640471523	0.569055907933857	0.129357255821914	0.0300847139281964	0.0857755206309925	0.448841898564421	0.514319823064848	0.324901645960156	0.03014420119261	0.0268285176023408	0.319612155432621	0.786320951191531	0.923558070193832	0.735586116255131	0.0331429444396918	0.0281703942553439	0.0260805383924182	0.638133299531838	0.521412460344856	0.0668068848914845	0.238059016725724	0.807453558074217	0.161765137313628	0.0296936583047558	0.721803599731227	0.0850928798918194	0.511941568118627	0.800791170587273	0.128102393332098	0.36081571951618	0.141927397302282	0.0802658568882371	0.811530918337143	0.583143132552358
SNRPF-cg08253651-12-96252105	0.95375770310851	0.0523922755967585	0.770032169817536	0.0434344783460824	0.428616834652506	0.0564489310031174	0.959366809333841	0.756184932613138	0.952460743567535	0.933948352645824	0.786922873734253	0.889270534353098	0.0920685108175575	0.233850567584899	0.0633530464543244	0.966935982233879	0.861254257952932	0.697768119604021	0.0583768174786875	0.0490884418186952	0.115353322787038	0.0539837327177147	0.0609141774227611	0.79503911001962	0.0761588153957438	0.901767178351293	0.174258689728507	0.36095357775803	0.919729580415026	0.388586617241201	0.919946065391038	0.0738203875917897	0.968457228011263	0.326806485843494	0.928261233816524	0.920442420583788	0.967862381906004	0.934064396394227	0.934458360044267	0.937126391099988	0.9650295492244	0.099430950317079	0.12182446828622	0.928950670204095	0.957119071182	0.080117955047142	0.964801362357792	0.898991879965115	0.893292084087671	0.0911957448106606	0.0720290231731645	0.273709157267475	0.905053459293463	0.853586594140384	0.788302721666945	0.056741478267999	0.946915022582928	0.472717359675865	0.970463127090802	0.063863053852768	0.0486671737572655	0.500076379887597	0.699437589328945	0.81456663995047	0.114903775156669	0.892502206472491	0.187892367429542	0.966990591056656	0.0757746033211993	0.16831998025141	0.887249032752766	0.847968711497107	0.675408049029012	0.886264961120907	0.392108568864391	0.635871364488204	0.806682406550736	-0.00949534993001777	0.849673626959381	0.881923985741025
SNTG2-cg06431025-2-945298	0.864244378143723	0.473307450395872	0.165673340911937	0.637650139036952	0.901838575320963	0.111688378092894	0.494192898736879	0.0999707949189495	0.378731835266786	0.866865300976354	0.162163820870328	0.515408035175179	0.827601204324062	0.278201350806399	0.866333703304681	0.887031873199888	0.73221112303746	0.864124402889382	0.194639073862363	0.152186366588609	0.259650055177891	0.120380243876881	0.109150364988873	0.808499778261016	0.134011578668846	0.521968633229616	0.400361520348134	0.400918478642675	0.87588490404049	0.121724356888925	0.604955419116245	0.152828185428904	0.186452469718609	0.876481854086478	0.630432115605071	0.881974379754711	0.901721526292338	0.123005068343799	0.798736913865111	0.886543193505378	0.783599548238169	0.906667823160321	0.116890232006709	0.766863487961922	0.119244868299217	0.89499413337211	0.10562328759297	0.836508635402432	0.317749291353106	0.11359432644234	0.144298237467849	0.684995495707236	0.128669265920682	0.87596293672624	0.157431138479586	0.107962317348329	0.881804658663205	0.757805843963483	0.250628501296611	0.168098206621621	0.112297033041745	0.83931000882086	0.886184243150927	0.704163249553169	0.19749702097796	0.804525963739194	0.108510496965723	0.325936870905432	0.222574775360889	0.160887011049742	0.874427643634107	0.913302552266221	0.623696621908857	0.813364467142303	0.139306438142461	0.402273703915896	0.824822013206308	0.0182365891957723	0.743309408887805	0.819324611703099
SNX26-cg18805164-19-36265700	0.0560400014366468	0.0581246454647414	0.524885998786151	0.671968457956407	0.674067727644193	0.608888962748942	0.0429120092971391	0.910452514805628	0.964404623321328	0.0626605500572095	0.740590103143147	0.488176568003299	0.629215704588834	0.05383152682316	0.953441228816231	0.966501942921155	0.853290561509532	0.658269090044933	0.136701489681813	0.0839876870200327	0.0658791702334213	0.482181997617552	0.915133700951036	0.920240006271491	0.849639996850417	0.702899778116954	0.936867431253296	0.289881873899638	0.149180102530997	0.0499567020487688	0.847493925051616	0.408158608784579	0.718373726071053	0.960161231922699	0.287582720196061	0.14293202071059	0.0541854677877056	0.0487027954911777	0.604420336191057	0.354067068979816	0.953167241458001	0.0468482618422364	0.870709722202662	0.428603330945987	0.0710098516533625	0.845694968909505	0.418898718218379	0.0474849655608267	0.633945642933216	0.0684357355475767	0.813323508791289	0.705340313197553	0.643433795897383	0.259097785379991	0.0642362211280239	0.0953128228415109	0.0688238030514036	0.572981018117209	0.967809476897617	0.0818328398254166	0.122183084827589	0.0789886365373192	0.0506431330103116	0.0781705746385485	0.604125872909258	0.811715661269152	0.846458428345425	0.960750158486295	0.0616952565175398	0.534852898344236	0.958518282817302	0.875956433856159	0.464843772086014	0.0690620797532294	0.766468853926505	0.455721033994404	0.309860946361382	0.746811726134628	0.711096187720584	0.827883163931269
