	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
PYCARD-cg09866102-16-31214134	0.0211960168462857	0.0163475916576241	0.921052665556172	0.706274444945832	0.949322136327071	0.0123775544845974	0.643253810060318	0.00998644200109189	0.891624196874881	0.901200503565019	0.0111681653607087	0.857860107706969	0.0457770484019254	0.725027880870184	0.850510895040724	0.92687927312445	0.784105156283933	0.878138124855308	0.411225985426409	0.0166044880401496	0.957637674616815	0.0108598897016783	0.851572074713155	0.0988370200865223	0.147581132544693	0.89104222776216	0.194160398948582	0.744877078672308	0.902708287717841	0.910922055517585	0.917162661486932	0.0174927566858815	0.960302480554011	0.00514493325349841	0.885032828537086	0.912690688304971	0.603093000967524	0.618721193592155	0.67192443441316	0.922363825170061	0.0128132902718807	0.862161145988249	0.0123360558381894	0.87789110910288	0.0161914777020895	0.932522100972921	0.948508960470077	0.815365493785233	0.777879371259732	0.0135098746937284	0.0240268173691134	0.0349844361468304	0.877807123747054	0.947648357588617	0.00680290298379671	0.00958133616710966	0.94694880897774	0.639618726247584	0.948830080948234	0.951757711646013	0.0104172374733269	0.245804476340261	0.0319362617618659	0.392403385091376	0.0772152372449731	0.892633009207798	0.0246394164351355	0.910576233464186	0.0136758692793602	0.00563106025427706	0.897749199472092	0.638444907392045	NA	0.923051944504033	0.121458350107078	NA	0.802780389610142	-0.169323637670487	0.704392223176535	0.751171614106032
PYY;NAGS-cg05951576-17-42083264	0.848762401698511	0.0331621041407083	0.452881604466787	0.852935729373677	0.834245578113207	0.0389295482291647	0.781147189050324	0.719942989469829	0.809298396546949	0.825511991720145	0.0430920181454784	0.756627408355245	0.414575431236457	0.765431076646353	0.786480322784695	0.833888259140073	0.735981873432405	0.817937224317301	0.67782870408936	0.0498109967369764	0.958491899727167	0.0469494837449458	0.787026171934261	0.0447473328359356	0.0387943197780063	0.809097034473691	0.0655705401763562	0.106140062592863	0.805060909387657	0.0628590616702822	0.876180216938123	0.873297975497375	0.972397727609791	0.235797496391132	0.845625496459231	0.824052116689026	0.0764618593740334	0.879341798902067	0.543546852089068	0.877075488508931	0.938360627746323	0.872080919436949	0.0451934880178597	0.804199198162392	0.876158501420419	0.836855388513666	0.916820808321662	0.702241881333891	0.878903540272036	0.175365184758125	0.163898404341285	0.250097164799393	0.7523277358498	0.91131296337667	0.0354807291901322	0.100765471961056	0.888492915476443	0.866150608965711	0.903823083906671	0.91883146784728	0.0334286127670789	0.0583224926080632	0.796996555767481	0.70092315716785	0.600140452433352	0.523230998207738	0.0623823073497749	0.803539836079371	0.0380796818317386	0.0689927083527516	0.780765193352526	0.676901846310982	NA	0.915021452764551	0.217979897746559	NA	0.239465986143998	0.204295001919317	0.839720040205879	0.982521672753027
RAB31-cg18456459-18-9707753	0.988553628671389	0.157610504381632	0.220043652209091	0.176733834518015	0.997510311844834	0.17165788886453	0.972548660496546	0.176970908723924	0.961410107660422	0.965041966449698	0.229686965240313	0.759253686037624	0.224980894696462	0.953755857053879	0.286323107692581	0.974258349168204	0.220459761707429	0.960436234366439	0.181244146692671	0.198240694948659	0.436756036590534	0.205547695784722	0.753062212792851	0.252510030183431	0.164947016529633	0.220436152657878	0.209757976287999	0.634859571373728	0.943408207377716	0.192336465140091	0.875000002593035	0.153512366863722	1.02884345544072	0.178235960295703	0.963976608088705	0.896867884739732	0.158712260027349	0.533682989522533	0.955084849801526	0.968375760988391	1.03361248345004	0.405505524668074	0.229736150760211	0.431975204056438	0.759623561147258	0.166191410183055	1.03075086990237	0.866250882313561	0.218454959916382	0.172013992028593	0.155063678161308	0.194598015345006	0.394150555544398	0.808858266565259	0.412430845869727	0.188661323093305	1.00841375789585	0.385241090470056	0.966486053313906	0.199974976380267	0.137228024935858	0.24282736873629	0.391684393576707	0.70705112634897	0.158520436499747	0.891522402437206	0.190080817197564	0.995869482901033	0.168398856316082	0.149603101742221	0.974302616136113	0.798445692002831	NA	0.866742009214306	0.170373618130138	NA	0.186995765745634	0.154279647359289	0.856473917915285	0.876481923668682
RAB34-cg03452174-17-27045113	0.953654972534275	0.127555452778531	0.952157351272952	0.158087539826533	0.966025614953051	0.195950701048895	0.908757353387367	0.462585445613431	0.934110288073393	0.899070797229176	0.184576534136036	0.819612538308014	0.195436953949542	0.870804044089079	0.603501428295384	0.975067563901675	0.184656019536313	0.899327670778853	0.27866495337898	0.168583489999742	0.999810787407525	0.219500674216436	0.25672698290243	0.240706797409944	0.152677685936924	0.143785983781507	0.169771893667304	0.443240443987392	0.861337526782876	0.110050247368669	0.951658144185844	0.120901943174827	0.985276591166566	0.157118205676809	0.883840619068715	0.32636685622104	0.10783531883655	0.943132850339023	0.114558620499034	0.912471841849108	0.11692573449266	0.95230275139541	0.210592493380474	0.570325967021086	0.109845717863077	0.426180162952253	0.998930631999576	0.856605237463925	0.974238783203661	0.150046913054573	0.14318014993793	0.302749998997168	0.751790166520137	0.12422675930838	0.305373986540471	0.222840999696384	0.965568089234381	0.111206663009289	0.957376246335065	0.957226968876008	0.116846249092382	0.131790473678675	0.138059157624939	0.257785495793929	0.116077567111651	0.880326782775966	0.169155397148079	0.918282030742553	0.154133625829809	0.169477216085788	0.703250758972715	0.121595017091879	NA	0.843684713132337	0.126406145778774	NA	0.412626528419773	-0.068593667616107	0.739964671780851	0.856184185237705
RAB34-cg21816330-17-27044629	1.04960645409959	0.211839998913244	1.03478403182936	0.148260514870644	1.05742253923166	0.153849055095992	1.007766194754	0.261816110217173	0.987830454957173	1.02848806899451	0.167781049742281	0.879824043918912	0.190495317284953	0.95718203453119	1.02300382194942	1.02991176929487	0.166628905269767	0.999496532677587	0.184066528229949	0.151189578999316	1.06498182700478	0.202161395005367	0.221435955395254	0.173586047511568	0.160068273892545	0.1659559190877	0.152450936141728	0.157329102063783	0.845312840231536	0.146410786767888	1.03787150352428	0.151357825544833	1.07003414285992	0.152080990521176	0.983501304078382	0.241086364793255	0.166954575483603	1.04741432951824	0.147654433747613	0.248161574786297	0.15358733824741	0.794258376799617	0.157154952130704	0.725021479676779	0.145890304764506	0.60125400774594	1.05190877524876	0.971470200227053	1.06382968253227	0.145550859979692	0.164022559661149	0.305904576325946	0.93923573634275	0.153832328831233	0.187636109909097	0.16091541000769	1.05877441498335	0.148651122347662	1.04450100775639	1.06230365684749	0.151004606189041	0.162710039826534	0.154733579332363	0.863293574847421	0.235744782947584	1.02449934679846	0.192704168131063	1.03447115228858	0.165033022832176	0.150817665582911	0.918517797693956	0.139682892743077	NA	0.923972723569233	0.116470850386323	NA	0.808838876283428	-0.176457343253443	0.732629138162995	0.71587647671813
RABGAP1L-cg05702218-1-174843909	0.210521983872276	0.897521132042898	0.126195496604841	0.911534281747633	0.873407519257997	0.114267358531883	0.900775855670062	0.724691310924502	0.549932439773714	0.892477723822788	0.335271768180289	0.183552324298638	0.161250790346591	0.860863332867469	0.833879051893889	0.878773573036835	0.280898680834725	0.870594361909092	0.135912879006518	0.217451552684947	0.911550852667568	0.466358467223312	0.895518975010794	0.796407328121669	0.0983855939145177	0.893743937057795	0.0807453622640871	0.737647820793404	0.870581690029142	0.096440947722187	0.883774091817114	0.0732260636537416	0.744765518285334	0.0722327832176589	0.139069151874071	0.0635700911318227	0.0815700092208348	0.0577488244347805	0.882052665663903	0.882369462662653	0.924800765295313	0.915458665492156	0.252689126545978	0.818884318873025	0.904768472614316	0.849635072471751	0.925471400172668	0.831119506344772	0.359310324445486	0.496500970584436	0.893010917540686	0.146111792846296	0.0932203406948884	0.903919456657665	0.16808190839965	0.130774919066781	0.893547035538571	0.907512422003495	0.916140997489466	0.794210219090334	0.120899625545727	0.125741258446633	0.121509825303321	0.171894194744616	0.544246664716137	0.101852815220844	0.43556092514477	0.90537867237191	0.799517787269403	0.112322712339553	0.251946359428907	0.911829634026469	NA	0.884199258788453	0.182895245678214	NA	0.299924252748957	0.34992924099863	0.344369436609915	1.13996607857583
RAI1-cg19447962-17-17628656	0.271236183080856	0.0933293720510392	0.0959092205780036	0.0802208496684551	0.325603256463255	0.35790463425883	0.0772367107196767	0.908120116558296	0.821832174012619	0.944222775590505	0.866062497430662	0.879898742572511	0.945777153353432	0.083363850971217	0.118791107181101	0.835758789954638	0.887942695059241	0.944028716188034	0.86849299631945	0.0829509991051762	0.075023101751297	0.807297695530507	0.572540992292563	0.934222057462195	0.866738851524567	0.0760038627510389	0.919626697598916	0.911075717359653	0.951140422525639	0.613323907502007	0.780333902574458	0.510430568242948	0.96647111532083	0.936607846586689	0.169882001239434	0.852448849838705	0.977387907981391	0.0776533676720405	0.101035623126606	0.342370369345361	0.0823012806155314	0.972604914473435	0.107740185227655	0.927306313070222	0.0674176854632882	0.0731433891077566	0.0701792268621738	0.113347931196112	0.875427766143038	0.0761218204270506	0.887184531609391	0.669297678584273	0.952488374355547	0.0727524164880728	0.836236328288169	0.173668062130775	0.955496295093843	0.0776533676720405	0.0747615020665937	0.948586258331355	0.0717516787851354	0.297378077391146	0.198190892210647	0.891271194320246	0.0713844879549701	0.927031395583389	0.968165330006126	0.949771542720956	0.337574058035275	0.286806596314393	0.0889963300007729	0.960703555726809	NA	0.146876634727625	0.908485536539041	NA	1.17377401868144	0.437380799014328	0.251392012847893	0.248177511989673
RAPGEF2-cg13096701-4-160188727	0.433485797595352	0.195765504068806	1.02684774623601	0.2329435417073	1.05824197032574	0.312610625953385	1.02413667502767	0.381559181635733	0.847942392710135	1.0442547536061	1.03591682047234	0.329975714566922	1.04640918272168	0.738088929475773	0.220032564690644	1.04330329531795	0.820309158452047	0.400656587234969	0.3632865032002	0.258878578897809	0.778818363163169	0.402050629603877	1.01550238603367	1.00280977649298	0.239861111392454	0.210620341563506	1.03673472365242	0.809276726641605	0.715865164521929	0.208085719074582	0.236159587703822	1.03001212492795	0.233028354075198	0.243675718238284	0.963257967408129	0.282141539072112	0.984570243120763	0.199505047094772	0.914300759179764	0.924377833282843	0.581552594269453	0.808068881540152	0.416371246666296	0.244988847658508	1.01120132664092	1.02696570366723	0.268658322285841	1.01397478855669	0.693662846373761	0.218828619008405	1.03824477374294	0.847914121920836	0.221953028653405	0.220424456321623	0.306699106425372	0.764420732571279	0.464265863158919	0.229082141830905	1.0505610893295	0.980456355850279	0.193752428899719	1.03239077064833	0.22900707801104	0.807638970571838	0.452680688674931	0.589252972361764	0.317897263552397	1.05186544505649	0.321649479690808	0.994447471989138	0.46637349924394	0.567877331086906	NA	0.287401707520361	0.953665733768528	NA	0.128500614699927	0.931396450993103	0.500448329444721	0.921789487440027
RAPGEFL1-cg25813864-17-38334176	0.626814991980899	0.175830394954415	0.174896116683645	0.986171148756341	0.962100087740501	0.271852573475711	0.981596205315739	0.958833523567516	1.04990860609406	0.932575335630009	0.171965658875014	0.962299803116422	0.222720642556543	0.791208998782615	0.186772849112174	1.07121190426604	0.96963763829415	0.988804469054455	0.177206969716248	0.187342768599557	1.11248966269412	0.18254278002804	0.192762361947101	0.271563229735963	0.317203551351231	0.180180293264101	0.200852296003906	0.462274851977289	0.192057999913976	0.181855953979143	1.04180016183168	0.170942726461762	0.955530913204731	0.179482750780398	0.886303718582563	0.710078767755577	0.444440756018249	0.964510311350392	0.789480730114892	0.764020429459722	0.819326975269549	0.192823737891896	0.206841808838833	0.44170027137208	0.174763622580595	0.174509350809301	0.39964118742454	0.920154013469092	1.09009426239333	0.188963872919225	0.175310160755675	0.183612475065898	0.220461423255275	0.196321192523872	0.204556285561224	0.195243703715247	1.10191351576244	0.17572810171309	1.08474383876135	0.976418218861992	0.174716859955989	0.176962440158414	1.00931962215756	0.902969723147804	0.178899192194171	0.734188797625255	0.178205546595852	0.983382927264219	0.211936012256828	0.204379951497607	0.237002727488233	1.02649514448674	NA	0.900332960388201	0.16054792563402	NA	0.469691346481989	-0.0501578886837825	0.830696513950273	0.871531800295965
RASAL1-cg04227961-12-113541993	0.0266437043223545	-0.0114093421138136	0.780493629442474	0.839730105699743	0.734197609037467	0.242035299808854	0.817927887165621	0.087414855289182	0.593125587658844	0.818770974490039	0.121140315797564	0.769078994407215	0.00853060768620945	0.810885107520924	0.0917463762803263	0.820109879797545	0.47801711431526	0.0832948439535219	0.0243161143461912	0.0187096328271063	0.826349906517242	0.0142679300619426	0.809740004083792	0.232567537369887	0.401815596156496	0.238887249122581	0.0221478944360205	0.425434830196101	0.47165411686563	0.592811766356056	0.782447388399642	0.0190755937193857	0.847041453418613	0.14599811102905	0.818044955300517	0.306633299891182	0.234751497533489	0.844322324638344	0.595309547822446	0.74688031823979	0.866847611064469	0.449397398513677	0.0758497040804854	0.802812325042312	0.822478787938965	0.0140711768940505	0.0219806542433122	0.0240160657651558	0.810420770044699	0.0347558374345451	0.00514743696430514	0.036922089813037	0.241399787076562	0.354132465917849	0.0239590073464671	0.0449201060878501	0.839227401355779	0.335241210502691	0.835920964369352	0.00935893852303515	0.00494281366969734	0.0207775086216521	0.836944080842391	0.698816470621273	0.401813628624817	0.699608402122039	0.474620170871603	0.838013434309885	0.00270573015076436	0.0442216323418332	0.135582982086682	0.230508515467896	NA	0.732247182281744	0.0613182545960336	NA	0.0479499311013566	0.0773771154983967	0.691089226068996	0.770714601086806
RASAL1-cg23736843-12-113541915	0.0187359933282387	0.0127031453346065	0.863954975968873	0.825649777141565	0.911969458219152	0.0120554017725767	0.849070614057139	0.0155914927634758	0.555479863137488	0.868969099996767	0.016499315179957	0.778983779215874	0.00765565269897117	0.800747962900076	0.0632732703659855	0.905458653991113	0.580802710694296	0.156762294959676	0.0151832180334691	0.0122899634564027	0.950004763895615	0.0178723352455323	0.8270218157775	0.210577026379041	0.222521025091015	0.0288839758000392	0.00771846419589528	0.222096066057138	0.887624114583226	0.395558847679803	0.868133903373605	0.0128601740769168	0.904731414628289	0.405337812607174	0.87111646804786	0.452408159544313	0.628391252481059	0.935460958068767	0.772907748318107	0.571267140317505	0.930316303898827	0.315327956085295	0.339877437086225	0.845956537811199	0.897018359091937	0.025774806702296	0.122763609390227	0.0245195581934534	0.168185154533108	0.0199755389628503	0.0105734430170236	0.021400574799316	0.163833495511835	0.131090058451228	0.00830732197955875	0.0100905796344196	0.926935278790959	0.233249032479724	0.928538934821803	0.0145207530268477	0.0125480794515752	0.0132635416587262	0.872501265269109	0.697371034689036	0.0240965620188552	0.82366336355134	0.374781000783238	0.880553895460707	0.00600979519363176	0.0184209544139787	0.22272123673746	0.0171794459200883	NA	0.770820570547048	0.0226709577529519	NA	0.0373415761076566	0.0438328511135968	0.591177504436519	0.914631124942228
RBM24-cg15753394-6-17282781	0.850331185251861	0.31571168014162	1.15004831823229	1.15061891327104	1.14451644768714	0.304897453491989	1.1546604669438	0.424009651385793	1.10128758728543	1.04060335424921	0.641439242896852	1.07964366022241	0.613688981808986	1.01326314790106	1.08111270066963	1.13305232295948	1.00463652460337	1.08625676001048	0.578437813737169	0.327601333372756	1.07785547339759	0.362598151452724	0.35670458167962	0.558528882436033	0.350676583583828	0.940666050988052	1.13949811267686	0.744605727233231	1.14645163526771	0.812376944072754	1.14633074648831	0.336233759331852	1.15282972726863	0.324153585384388	1.12363847193037	0.490632908376173	1.15716528245288	0.966455012519001	0.308771697094066	1.15684033341387	1.1596217424502	0.938782120249948	0.52794498835913	0.305087974208317	0.550275563689123	0.344991909621519	0.859158000368225	1.11755824988188	0.729210299399617	0.322612011669533	0.567360533103573	0.909982544556927	0.317750348517351	0.458277268348445	0.334328552168574	0.379871707363032	0.392157875790586	0.742401683007287	1.12866744515323	0.447489153675164	0.289147096202069	0.344420347472536	0.523532064356065	1.01804357379348	0.790859708450536	0.401841550575308	0.441166186957645	1.10720920325536	0.387477062252381	1.12416844833924	0.948189201507412	0.337854636085991	NA	1.06898375098073	0.405912645241488	NA	0.945560946943635	0.173072158397612	1.00034509180309	0.830814595300108
RFX8-cg02878891-2-102090444	-0.0471962489868113	-0.0998980458268051	0.0805466253896936	-0.100308573054828	0.73163892697955	-0.0956258452174529	0.45624309292421	0.182419490805978	0.494581289351116	0.779235822591649	-0.104687530153737	0.644184981248215	0.27006948027268	0.723324537470164	-0.065319618859379	0.786355509931542	0.436574665493694	-0.0902550232792078	-0.0852801708658639	-0.0949076651967986	0.80825903004796	-0.0936081475648306	0.709785873567287	-0.0367622579029527	-0.102254452705385	0.772436404720427	-0.0715182888484596	-0.0935237128867267	-0.0627652272183488	0.0595592700563811	0.756196801631765	-0.1078776081644	0.716266962996922	-0.0977046852231849	0.781728101366029	-0.0954123322383394	0.77786739849824	0.777659708600375	0.743651943595307	-0.0969787410941991	0.504643573748609	0.735764580044147	-0.091930129651707	-0.104197420815317	0.00457385485341463	-0.0672829677536815	0.803056106952381	0.399589364943534	-0.0645694118918576	-0.0920698836016722	-0.104009141188281	-0.0882392666536683	-0.0440498440855119	-0.0522933861063746	-0.0450426794383895	-0.105201902330692	0.0197119250725595	0.771003926733284	0.799764125019868	0.473470678798042	-0.065248771370855	-0.103567557526932	0.722245326412099	0.124573972196432	0.314438447846	0.247914597149034	-0.0855363864408001	0.781877560451408	-0.0991730722113607	-0.103186145705152	0.6449507164324	0.725488782667541	NA	0.616099316109985	-0.12709455736554	NA	0.0447289104887264	0.0264097472161165	0.887922057593044	0.0189488021910022
RGL3-cg11393479-19-11529564	0.834992385640166	0.0152883048328132	0.0631098251174008	0.851907721536807	0.852395943349423	0.0138342950297632	0.84673586388292	0.174448615745748	0.855518044345579	0.194565485552503	0.0239193690201382	0.537365006594277	0.0148146134312866	0.829912553923181	0.780588589131911	0.375659936352486	0.015789119668374	0.761162398198958	0.0159102064274555	0.0198711964905275	0.910375189679834	0.0151807797907489	0.845798168020593	0.123128172470744	0.637111435255204	0.0138207333127461	0.0162482806588108	0.510272570770359	0.798350563648049	0.0168469335957095	0.335508535735153	0.0216506875019884	0.591006440867355	0.804384559026596	0.8448982512271	0.0570080211537688	0.0176306071004846	0.907680282769718	0.0170842636435091	0.00937055274298504	0.611530162184623	0.015424890697057	0.476320812217996	0.791327531621326	0.0217494942973988	0.0125837109819701	0.858830009379974	0.0601194665151256	0.357613165778988	0.0167810623987692	0.129623266227872	0.525475255546552	0.014638311110064	0.450852876353915	0.0228508994580036	0.015002540081381	0.534267122949938	0.0148688602993551	0.898420536129242	0.82001153180661	0.0136173075574893	0.0158017126913185	0.0151856232611121	0.480607283489479	0.409544855013836	0.514952331835339	0.0148281751483037	0.854307176754765	0.373965690419419	0.0396209312437467	0.844072923877201	0.0110725482286338	NA	0.709092211174683	0.00776924906976195	NA	0.135318693689756	0.196070008124746	0.137996872884202	0.964337345790185
RGL3-cg22470309-19-11529252	0.89154367592529	0.0388173572291389	0.866396290226117	0.904023673632941	0.90359716553892	0.0190281624594252	0.901833549690189	0.52761320081604	0.898324861822902	0.603103181475591	0.0573963230821805	0.776110285069187	0.16487050682904	0.884835689357316	0.828825514300879	0.861535854738191	0.249259573990379	0.889555582132338	0.135709845883612	0.38124089329985	0.91069164456738	0.0424704917735776	0.895322713316705	0.0310221166182836	0.794925440759192	0.0107224785232315	0.086974708202073	0.684099703706	0.893086717794047	0.12682442325669	0.582936278164948	0.595490451193298	0.811757382611554	0.858265308689991	0.894280354862668	0.809247133600521	0.0431234297939435	0.894622927725372	0.0194410066785803	0.00040430101753941	0.783818662475539	-0.000895719076821344	0.417275459293764	0.872966662054373	0.0236319122980886	0.00104845511834878	0.890991264984293	0.482926474058982	0.245681590757701	0.00709569573746233	0.595346004516147	0.760715002059843	0.0420908312505248	0.503919065807935	0.0547650511794803	0.0360143108995563	0.768720080748992	0.00169846516552918	0.908734782488406	0.893710376082558	0.0122059849372168	0.0236748559048093	-0.00784575142812982	0.755449530281257	0.077127934379246	0.833053507580737	0.00781890511428013	0.90085365466411	0.627375103192301	0.0670088590501677	0.8937220879753	-0.00399351470707737	Inf	0.852875890045246	0.0984028817658646	Inf	0.380464102550475	0.226671974500674	0.179218835521846	1.11620263104923
